zipcode;lat;long;date;price;floors;bedrooms;bathrooms;sqft_lot;sqft_living;basement;sqft_basement;sqft_above;yr_built;renovated;yr_renovated;condition;view;waterfront;grade
98001;47.2633;-122.245;04-09-2014;201000;1.0;Three;One;22443;1220;False;;1220;1972;False;;4;0;False;7
98001;47.2633;-122.244;3-10-2014;194250;1.0;Three;Two;8834;2190;True;800.0;1390;1987;False;;3;0;False;7
98001;47.2634;-122.289;01-12-2014;258000;1.5;Three;Two;7879;1790;False;;1790;1998;False;;3;0;False;7
98001;47.2635;-122.284;28-01-2015;276000;1.0;Three;Two;9200;2240;True;800.0;1440;1968;False;;4;0;False;7
98001;47.2638;-122.243;27-05-2014;260000;1.0;Three;Two;8018;1630;False;;1630;2003;False;;3;0;False;7
98001;47.2639;-122.285;23-07-2014;250000;1.0;Three;Two;14400;2030;True;720.0;1310;1969;False;;4;0;False;7
98001;47.2639;-122.252;21-07-2014;230000;1.0;Three;Two;11204;1450;False;;1450;2003;False;;3;0;False;7
98001;47.264;-122.258;26-03-2015;124500;1.0;Two;One;6480;840;False;;840;1954;False;;4;0;False;5
98001;47.2642;-122.258;01-05-2015;171500;1.5;Three;One;6480;1150;False;;1150;1946;False;;4;0;False;5
98001;47.2649;-122.292;05-06-2014;335000;2.0;Four;Three;4781;2610;False;;2610;2009;False;;3;0;False;8
98001;47.2649;-122.285;15-07-2014;185000;1.0;Three;One;17040;1510;False;;1510;1975;False;;4;0;False;6
98001;47.2649;-122.252;03-06-2014;222400;1.0;Three;Two;9566;1200;False;;1200;1995;False;;3;0;False;7
98001;47.2649;-122.242;15-07-2014;190000;2.0;Four;Three;13493;1840;False;;1840;1994;False;;3;0;False;7
98001;47.2653;-122.285;27-03-2015;239950;2.0;Three;Three;4800;1560;False;;1560;1974;False;;4;0;False;7
98001;47.2655;-122.244;11-03-2015;110000;1.0;Two;One;4524;828;False;;828;1968;True;2007.0;3;0;False;6
98001;47.2664;-122.256;16-02-2015;199900;1.0;Four;Two;12000;1790;False;;1790;1944;False;;5;0;False;6
98001;47.2666;-122.254;28-05-2014;215000;1.0;Three;Two;8075;1210;False;;1210;1983;False;;4;0;False;6
98001;47.2668;-122.252;02-12-2014;230000;1.5;;Two;36509;2140;False;;2140;1903;True;1979.0;4;0;False;8
98001;47.2668;-122.231;21-05-2014;220000;2.0;Four;Three;8005;2160;False;;2160;1993;False;;3;0;False;7
98001;47.2669;-122.254;11-03-2015;204900;1.0;Three;Two;8245;1390;False;;1390;1984;False;;2;0;False;7
98001;47.267;-122.25;17-07-2014;249900;1.0;Three;Two;12522;2080;False;;2080;1950;False;;5;0;False;6
98001;47.2671;-122.256;25-06-2014;260000;2.0;Five or more;Three;7760;2025;False;;2025;2007;False;;3;0;False;7
98001;47.2671;-122.236;03-12-2014;225000;2.0;Three;Three;10050;1740;False;;1740;1989;False;;3;0;False;7
98001;47.2671;-122.233;09-09-2014;234950;1.0;Three;Two;10850;1430;False;;1430;1994;False;;3;0;False;7
98001;47.2676;-122.256;1-07-2014;277950;2.0;Four;Three;6000;1889;False;;1889;2012;False;;3;0;False;7
98001;47.2679;-122.255;26-12-2014;255000;2.0;Four;Three;6000;1987;False;;1987;2011;False;;3;0;False;7
98001;47.268;-122.245;12-08-2014;219000;1.0;Three;Two;12000;1200;False;;1200;1986;False;;3;0;False;7
98001;47.2681;-122.267;07-01-2015;305000;1.5;Two;One;186872;1960;False;;1960;1936;False;;4;0;False;6
98001;47.2685;-122.231;01-05-2015;238000;1.0;Two;One;8453;1088;False;;1088;1952;True;2009.0;3;0;False;6
98001;47.2689;-122.24;1-03-2015;245000;2.0;Four;Three;4888;1921;False;;1921;2009;False;;3;0;False;7
98001;47.2699;-122.255;23-03-2015;183500;1.0;Three;One;7520;1010;False;;1010;1975;False;;4;0;False;6
98001;47.2702;-122.29;09-05-2014;280000;1.0;Four;Two;14439;2190;True;1010.0;1180;1977;False;;4;0;False;7
98001;47.2706;-122.254;1-12-2014;215000;2.0;Three;Three;6006;1322;False;;1322;2009;False;;3;0;False;7
98001;47.2712;-122.265;26-06-2014;270000;1.0;Two;One;81021;1780;False;;1780;1954;False;;4;3;False;9
98001;47.2718;-122.291;28-05-2014;225000;1.0;Three;Two;24829;2030;True;810.0;1220;1979;False;;4;0;False;7
98001;47.2718;-122.265;3-06-2014;263400;1.0;Four;Two;60548;1360;True;400.0;960;1960;False;;3;0;False;6
98001;47.2734;-122.251;09-05-2014;248000;2.0;Four;Three;5883;2163;False;;2163;2006;False;;3;0;False;7
98001;47.2734;-122.248;27-04-2015;182500;2.0;Three;Two;4744;1830;False;;1830;1997;False;;3;0;False;7
98001;47.2736;-122.251;27-03-2015;255000;2.0;Four;Three;5882;2163;False;;2163;2006;False;;3;0;False;7
98001;47.2738;-122.271;13-05-2014;239950;1.5;Three;One;33888;1900;False;;1900;1942;False;;4;0;False;5
98001;47.2739;-122.249;25-08-2014;237000;1.0;Three;Two;9216;1800;False;;1800;1950;False;;4;0;False;7
98001;47.274;-122.287;09-07-2014;625000;1.0;Three;Two;76230;3160;True;1000.0;2160;1978;False;;4;0;False;8
98001;47.2741;-122.266;17-07-2014;262500;1.5;Three;Two;26831;2259;True;768.0;1491;1908;False;;5;3;False;7
98001;47.2749;-122.252;25-03-2015;168000;1.5;Three;One;8000;1150;False;;1150;1913;True;1957.0;4;0;False;6
98001;47.275;-122.278;15-12-2014;199950;1.0;Two;Two;18537;870;False;;870;1946;False;;4;0;False;6
98001;47.2751;-122.252;02-09-2014;235000;1.5;Four;One;24000;1610;False;;1610;1947;False;;3;0;False;6
98001;47.2752;-122.251;17-07-2014;198000;1.0;Three;Two;6318;1300;False;;1300;1980;False;;3;0;False;7
98001;47.2755;-122.271;04-12-2014;350000;1.0;Two;Two;73600;1320;False;;1320;1993;False;;3;0;False;7
98001;47.2756;-122.27;05-06-2014;165000;1.0;Three;One;19200;1150;False;;1150;1908;False;;4;0;False;5
98001;47.2758;-122.265;22-07-2014;335000;1.0;Three;Two;47318;2060;True;460.0;1600;1976;False;;4;2;False;8
98001;47.2763;-122.257;3-01-2015;185900;1.0;Three;One;10890;940;False;;940;1909;False;;4;0;False;5
98001;47.2769;-122.264;26-08-2014;205000;1.0;Three;One;10708;1370;False;;1370;1969;False;;3;0;False;7
98001;47.2773;-122.276;24-02-2015;279000;1.0;Two;Three;10534;1770;True;560.0;1210;2003;False;;3;0;False;8
98001;47.2776;-122.251;29-07-2014;275000;2.0;Three;Three;8019;2217;False;;2217;2009;False;;3;0;False;7
98001;47.2777;-122.252;07-05-2014;100000;1.0;Two;One;22000;910;False;;910;1956;False;;3;0;False;6
98001;47.2781;-122.25;13-04-2015;139950;1.0;;;4269;844;False;;844;1913;False;;4;0;False;7
98001;47.2786;-122.25;17-09-2014;199950;1.5;Two;Three;20917;1590;False;;1590;1920;False;;3;0;False;5
98001;47.2796;-122.247;08-05-2014;262000;2.0;Four;Three;6236;2020;False;;2020;2002;False;;3;0;False;7
98001;47.28;-122.257;24-09-2014;180000;1.0;Three;Two;16000;1330;False;;1330;1978;False;;3;0;False;7
98001;47.2804;-122.251;3-05-2014;196440;1.0;Three;Two;7352;1560;False;;1560;1992;False;;3;0;False;6
98001;47.2816;-122.269;04-06-2014;212500;1.0;Three;One;14400;920;False;;920;1977;False;;4;0;False;7
98001;47.2831;-122.279;02-07-2014;411000;2.0;Four;Two;76665;2370;False;;2370;1978;False;;4;0;False;8
98001;47.2841;-122.255;05-12-2014;115000;1.0;Two;One;16524;1000;False;;1000;1913;False;;3;0;False;5
98001;47.2845;-122.267;05-03-2015;205000;1.0;Four;One;7920;1340;False;;1340;1970;False;;4;0;False;7
98001;47.2845;-122.25;19-11-2014;206000;1.0;Four;Two;7560;1720;False;;1720;1959;False;;3;0;False;7
98001;47.2849;-122.251;29-01-2015;286000;2.0;Four;Three;16000;2060;False;;2060;1993;False;;3;0;False;6
98001;47.2851;-122.277;2-03-2015;552900;2.5;Four;Four;18900;3828;False;;3828;2014;False;;3;0;False;9
98001;47.2853;-122.265;27-06-2014;215500;1.0;Two;Two;15600;1220;False;;1220;1972;False;;3;0;False;6
98001;47.2861;-122.253;24-07-2014;159000;1.0;Three;One;20000;1360;False;;1360;1953;False;;4;0;False;7
98001;47.2861;-122.252;16-10-2014;154000;1.0;Three;Three;9997;1530;True;510.0;1020;1992;False;;3;0;False;6
98001;47.2864;-122.264;16-07-2014;382450;2.0;Three;Three;20531;2220;False;;2220;1998;False;;3;0;False;8
98001;47.2867;-122.27;25-02-2015;551870;2.0;Three;Three;18400;2507;False;;2507;2006;False;;3;0;False;8
98001;47.2871;-122.287;16-03-2015;363000;2.0;Three;One;20000;2510;False;;2510;1961;False;;4;0;False;7
98001;47.2872;-122.283;1-04-2015;259000;2.0;Three;Three;4400;2153;False;;2153;2007;False;;3;0;False;8
98001;47.2872;-122.257;25-07-2014;215000;2.0;Four;Three;8000;1847;False;;1847;2008;False;;3;0;False;7
98001;47.2873;-122.283;25-07-2014;275000;2.0;Three;Three;4400;2497;False;;2497;2007;False;;3;0;False;8
98001;47.2873;-122.251;1-10-2014;225000;1.0;Three;One;16000;1080;False;;1080;1952;False;;3;0;False;6
98001;47.2874;-122.283;16-10-2014;285000;2.0;Four;Three;4400;2434;False;;2434;2007;False;;3;0;False;8
98001;47.2874;-122.257;17-03-2015;216000;2.0;Four;Three;8000;1847;False;;1847;2008;False;;3;0;False;7
98001;47.2875;-122.289;28-10-2014;370000;2.0;Three;Two;37913;1620;False;;1620;1953;True;1975.0;4;0;False;7
98001;47.2877;-122.283;1-12-2014;276000;2.0;Three;Three;4400;2495;False;;2495;2007;False;;3;0;False;8
98001;47.2878;-122.251;24-09-2014;179900;1.0;Three;Two;12000;1230;False;;1230;1970;False;;3;0;False;6
98001;47.288;-122.283;28-05-2014;267000;2.0;Three;Three;4400;2495;False;;2495;2007;False;;3;0;False;8
98001;47.2883;-122.272;12-02-2015;178500;1.0;Three;One;10511;900;False;;900;1961;False;;4;0;False;6
98001;47.2886;-122.274;14-08-2014;225000;1.0;Three;One;10665;1120;False;;1120;1961;False;;4;0;False;6
98001;47.2887;-122.269;07-10-2014;229500;1.0;Three;Two;14400;1810;False;;1810;1954;False;;4;0;False;7
98001;47.2898;-122.251;08-05-2014;230000;1.0;Three;One;16000;1390;False;;1390;1960;False;;4;0;False;6
98001;47.2899;-122.287;27-04-2015;230000;1.0;Three;Two;11331;1830;True;580.0;1250;1965;False;;3;0;False;7
98001;47.2901;-122.279;23-04-2015;314950;1.0;Four;Two;9623;1890;True;600.0;1290;1969;False;;4;0;False;7
98001;47.2904;-122.264;26-04-2015;499160;2.0;Four;Three;11466;2628;False;;2628;2014;False;;3;0;False;9
98001;47.2905;-122.264;2-01-2015;524225;2.0;Four;Three;11385;3056;False;;3056;2014;False;;3;0;False;9
98001;47.2911;-122.266;03-04-2015;331210;2.0;Four;Three;4800;2240;False;;2240;2014;False;;3;0;False;8
98001;47.2924;-122.271;13-08-2014;299000;1.0;Three;Two;15480;2100;False;;2100;1983;False;;3;0;False;7
98001;47.2925;-122.284;17-11-2014;220000;1.0;Three;Two;10548;1600;False;;1600;1962;False;;4;0;False;7
98001;47.2931;-122.264;23-07-2014;549950;2.0;Four;Four;9674;3906;False;;3906;2014;False;;3;2;False;9
98001;47.2931;-122.264;13-10-2014;541800;2.0;Four;Three;7866;3118;False;;3118;2014;False;;3;2;False;9
98001;47.2932;-122.283;1-04-2015;299999;2.0;Three;Three;9719;2380;False;;2380;2001;False;;3;0;False;8
98001;47.2932;-122.267;1-11-2014;264500;1.0;Three;Two;14040;1580;True;530.0;1050;1980;False;;3;0;False;7
98001;47.294;-122.281;2-11-2014;249900;1.0;Three;Two;14000;1380;False;;1380;1939;True;1957.0;4;0;False;5
98001;47.2949;-122.285;08-04-2015;195000;1.0;Three;One;9554;1310;True;350.0;960;1962;False;;3;0;False;7
98001;47.2949;-122.27;08-05-2015;510000;2.0;Four;Three;17334;4073;False;;4073;2008;False;;3;0;False;8
98001;47.2949;-122.269;26-12-2014;250000;1.0;Three;Two;35233;1780;True;360.0;1420;1979;False;;4;0;False;8
98001;47.295;-122.275;29-09-2014;199129;1.0;Three;One;33664;860;False;;860;1955;False;;4;0;False;6
98001;47.2951;-122.284;08-07-2014;115000;1.0;One;Two;9812;1150;False;;1150;1962;False;;4;0;False;7
98001;47.2951;-122.284;25-11-2014;227000;1.0;One;Two;9812;1150;False;;1150;1962;False;;4;0;False;7
98001;47.2953;-122.265;2-03-2015;453000;2.0;Four;Three;8306;2502;False;;2502;2013;False;;3;0;False;9
98001;47.2956;-122.285;06-06-2014;200000;1.0;Two;One;9610;1730;True;350.0;1380;1962;False;;3;0;False;7
98001;47.2956;-122.272;26-03-2015;201700;1.0;Three;One;9576;1010;False;;1010;1967;False;;4;0;False;7
98001;47.2958;-122.285;26-06-2014;150000;1.0;Three;One;9612;1310;True;350.0;960;1962;False;;3;0;False;7
98001;47.2958;-122.284;1-06-2014;199500;1.0;Three;One;9812;920;False;;920;1962;False;;4;0;False;7
98001;47.2958;-122.265;05-08-2014;457000;2.0;Four;Three;6983;2820;False;;2820;2013;False;;3;0;False;9
98001;47.2972;-122.267;23-10-2014;166000;1.0;One;One;17332;1120;False;;1120;1988;False;;3;0;False;7
98001;47.2976;-122.271;06-03-2015;196000;1.0;Three;Two;18568;1000;False;;1000;1989;False;;3;0;False;6
98001;47.2993;-122.293;06-10-2014;571500;2.0;Four;Two;25990;2810;True;950.0;1860;1959;False;;3;0;False;8
98001;47.2997;-122.269;17-07-2014;100000;1.0;Two;One;17334;770;False;;770;1978;False;;3;0;False;7
98001;47.3002;-122.282;15-09-2014;330000;2.0;Five or more;Three;4972;3597;False;;3597;2006;False;;3;0;False;7
98001;47.3003;-122.27;14-05-2014;139000;1.0;Three;One;17334;1100;False;;1100;1978;False;;3;0;False;7
98001;47.3003;-122.263;05-09-2014;447500;2.0;Four;Three;9017;2425;False;;2425;2013;False;;3;0;False;9
98001;47.3012;-122.285;05-01-2015;330000;2.0;Four;Three;6000;3504;False;;3504;2006;False;;3;0;False;7
98001;47.3035;-122.283;3-04-2015;286651;2.0;Three;Three;4997;1830;False;;1830;2004;False;;3;0;False;7
98001;47.3041;-122.28;27-01-2015;215000;2.0;Four;Three;4496;2130;False;;2130;2004;False;;3;0;False;7
98001;47.3052;-122.283;22-09-2014;254950;2.0;Three;Three;4769;1794;False;;1794;2005;False;;3;0;False;7
98001;47.3052;-122.276;23-06-2014;312891;2.0;Five or more;Three;8214;2300;False;;2300;2013;False;;3;0;False;8
98001;47.3054;-122.276;29-04-2015;351000;2.0;Three;Three;4455;2594;False;;2594;2012;False;;3;0;False;8
98001;47.3058;-122.277;08-08-2014;359000;2.0;Four;Three;4725;2575;False;;2575;2011;False;;3;0;False;8
98001;47.3059;-122.28;2-11-2014;272000;2.0;Four;Three;3960;2789;False;;2789;2007;False;;3;0;False;7
98001;47.3063;-122.27;11-07-2014;206000;1.0;Three;Two;9800;1140;False;;1140;1968;False;;4;0;False;7
98001;47.3067;-122.285;09-06-2014;229950;1.0;Four;Two;21000;1300;False;;1300;1969;False;;4;0;False;7
98001;47.3068;-122.27;11-02-2015;246900;1.0;Three;Two;9800;1370;False;;1370;1968;False;;5;0;False;7
98001;47.3069;-122.271;26-01-2015;233000;1.0;Four;Two;9579;2130;True;880.0;1250;1968;False;;4;0;False;7
98001;47.3073;-122.272;27-10-2014;278000;1.0;Three;Two;9088;2710;True;650.0;2060;1965;False;;4;0;False;7
98001;47.3075;-122.284;05-05-2014;184000;1.0;Three;Two;10125;1490;False;;1490;1962;False;;4;0;False;7
98001;47.3084;-122.234;11-03-2015;189950;1.0;Four;Two;4225;1910;True;1000.0;910;1919;False;;4;0;False;6
98001;47.3087;-122.264;22-09-2014;260000;1.0;Three;Two;10018;2170;True;540.0;1630;1978;False;;4;0;False;7
98001;47.3088;-122.273;19-08-2014;280000;1.5;Two;Two;52769;1894;True;374.0;1520;1936;False;;4;0;False;6
98001;47.3095;-122.283;27-10-2014;175000;1.5;Three;Two;17003;1910;False;;1910;1963;False;;4;0;False;8
98001;47.3095;-122.283;06-04-2015;299000;1.5;Three;Two;17003;1910;False;;1910;1963;False;;4;0;False;8
98001;47.3096;-122.241;18-07-2014;170000;1.5;Two;One;21750;1280;False;;1280;1912;False;;5;0;False;6
98001;47.3112;-122.265;21-03-2015;230000;1.0;Three;One;9639;1140;False;;1140;1967;False;;4;0;False;7
98001;47.3114;-122.262;19-09-2014;637000;2.0;Four;Four;68377;4083;False;;4083;2005;False;;3;0;False;10
98001;47.3117;-122.27;24-03-2015;252000;1.0;Four;Two;19800;1550;True;500.0;1050;1969;False;;4;0;False;7
98001;47.3117;-122.254;18-07-2014;430000;1.0;Five or more;Three;42733;3860;True;1560.0;2300;1955;False;;4;3;False;8
98001;47.3121;-122.253;21-04-2015;541500;1.0;Three;Two;55847;2320;False;;2320;1960;False;;4;2;False;8
98001;47.3144;-122.278;1-10-2014;255000;1.0;Three;Three;16117;1900;False;;1900;1958;False;;4;0;False;7
98001;47.3148;-122.27;27-10-2014;321500;2.0;Four;Three;5457;2620;False;;2620;2003;False;;3;0;False;8
98001;47.3154;-122.254;15-09-2014;384000;2.0;Five or more;Three;8160;3220;False;;3220;1999;False;;3;0;False;9
98001;47.3155;-122.266;09-01-2015;300000;2.0;Four;Three;8572;2600;False;;2600;2003;False;;3;0;False;8
98001;47.3157;-122.251;2-03-2015;409000;2.0;Four;Three;12651;3230;False;;3230;2002;False;;4;0;False;8
98001;47.3161;-122.27;13-05-2015;372000;2.0;Five or more;Three;6010;2840;False;;2840;2003;False;;3;0;False;8
98001;47.3162;-122.272;07-05-2014;495000;2.0;Four;Three;21195;2656;False;;2656;2014;False;;3;0;False;9
98001;47.3165;-122.252;07-07-2014;328000;1.5;Three;Two;7904;2250;False;;2250;1998;False;;3;0;False;8
98001;47.3168;-122.264;03-02-2015;269950;1.0;Four;One;9600;1440;False;;1440;1964;False;;2;0;False;7
98001;47.317;-122.281;14-07-2014;482000;1.5;Four;Three;85377;2846;True;870.0;1976;2000;False;;3;0;False;8
98001;47.3171;-122.279;21-05-2014;175000;1.0;Three;Two;13056;1230;False;;1230;1962;False;;4;0;False;7
98001;47.3179;-122.257;11-06-2014;455000;2.0;Four;Three;10688;3170;False;;3170;2001;False;;3;2;False;9
98001;47.3182;-122.279;06-05-2014;360000;1.0;Four;Two;18768;2680;False;;2680;1965;False;;5;0;False;8
98001;47.3182;-122.271;08-07-2014;232000;1.0;Three;Two;15000;1460;False;;1460;1966;False;;3;0;False;7
98001;47.3183;-122.253;28-10-2014;480000;2.0;Four;Three;16171;3230;True;710.0;2520;2001;False;;3;3;False;9
98001;47.3185;-122.29;09-12-2014;215000;1.0;Three;Two;33600;1100;False;;1100;1967;False;;3;0;False;7
98001;47.3185;-122.275;14-01-2015;465000;2.0;Three;Three;17936;2714;False;;2714;2005;False;;3;0;False;9
98001;47.3185;-122.262;26-08-2014;420000;2.0;Four;Three;8626;2480;False;;2480;2001;False;;3;0;False;10
98001;47.3185;-122.259;3-04-2015;425000;2.0;Three;Three;12247;2650;False;;2650;2002;False;;3;0;False;9
98001;47.3186;-122.289;21-11-2014;194820;1.0;Three;Two;32700;1100;False;;1100;1967;False;;3;0;False;7
98001;47.319;-122.26;29-07-2014;535000;2.0;Three;Two;23505;2740;False;;2740;1988;False;;3;4;False;10
98001;47.3192;-122.287;05-12-2014;299000;1.0;Three;One;142803;1510;False;;1510;1974;False;;3;0;False;7
98001;47.3195;-122.273;1-03-2015;300000;1.0;Three;Two;8232;1810;False;;1810;1988;False;;3;0;False;8
98001;47.3196;-122.272;01-05-2015;289950;1.0;Three;Three;9450;1770;False;;1770;1988;False;;3;0;False;8
98001;47.32;-122.278;23-05-2014;132500;1.0;Three;One;10500;1080;False;;1080;1967;False;;3;0;False;7
98001;47.3206;-122.269;14-08-2014;169100;1.0;Three;Two;18304;1050;False;;1050;1953;False;;4;0;False;7
98001;47.3206;-122.269;06-05-2015;250000;1.0;Three;Two;18304;1050;False;;1050;1953;False;;4;0;False;7
98001;47.3207;-122.275;04-08-2014;274950;1.0;Three;Two;16679;1840;False;;1840;1989;False;;3;0;False;8
98001;47.3207;-122.266;27-01-2015;359000;1.0;Four;Two;22860;2710;True;860.0;1850;1962;False;;4;0;False;7
98001;47.3208;-122.273;16-03-2015;310000;2.0;Four;Three;9013;2130;False;;2130;1988;False;;3;0;False;8
98001;47.3211;-122.277;2-08-2014;370000;1.0;Five or more;Three;9920;2670;True;1270.0;1400;1990;False;;3;0;False;8
98001;47.3216;-122.291;28-02-2015;352000;1.0;Four;Three;25002;1252;True;260.0;992;1996;False;;3;0;False;8
98001;47.3221;-122.282;08-10-2014;207000;1.0;Three;One;18730;1980;True;700.0;1280;1943;False;;4;0;False;7
98001;47.3225;-122.273;24-09-2014;289000;1.0;Three;Two;9550;1850;False;;1850;1988;False;;3;0;False;8
98001;47.3226;-122.287;2-05-2014;415000;1.0;Two;One;60113;1050;False;;1050;1943;False;;4;0;False;7
98001;47.3229;-122.283;28-08-2014;199000;1.0;Four;One;11730;1220;False;;1220;1960;False;;4;0;False;7
98001;47.3238;-122.292;16-09-2014;420000;1.0;Five or more;Two;64033;3070;True;340.0;2730;1983;False;;3;0;False;9
98001;47.3241;-122.275;05-09-2014;245000;2.0;Four;Two;9113;2190;False;;2190;1986;False;;3;0;False;7
98001;47.3251;-122.268;29-01-2015;184000;1.0;Three;One;14850;970;False;;970;1968;False;;3;0;False;7
98001;47.3257;-122.276;29-08-2014;260000;1.0;Three;Two;8511;1670;True;330.0;1340;1985;False;;3;0;False;7
98001;47.3259;-122.289;07-11-2014;429000;1.0;Three;One;37950;1540;True;450.0;1090;1959;False;;4;0;False;7
98001;47.326;-122.273;18-07-2014;270000;1.0;Three;Three;8640;1770;True;350.0;1420;1986;False;;3;0;False;7
98001;47.3261;-122.26;13-06-2014;250600;1.0;Four;Three;8660;1930;True;810.0;1120;1981;False;;3;0;False;7
98001;47.3264;-122.262;21-04-2015;375000;1.0;Four;Two;18450;2270;False;;2270;1961;False;;3;0;False;7
98001;47.3266;-122.291;17-07-2014;199900;1.0;Five or more;Two;11232;1798;False;;1798;1967;False;;3;0;False;7
98001;47.3266;-122.272;18-07-2014;263000;2.0;Three;Three;6847;1720;False;;1720;1987;False;;3;0;False;7
98001;47.327;-122.267;23-05-2014;175000;1.0;Two;One;44431;1300;False;;1300;1958;False;;5;0;False;6
98001;47.3278;-122.262;15-12-2014;195000;1.0;Three;One;22489;1070;False;;1070;1967;False;;3;0;False;7
98001;47.3282;-122.285;07-08-2014;267500;2.5;Two;One;12250;1747;False;;1747;1948;False;;4;0;False;6
98001;47.3295;-122.257;2-06-2014;340000;1.0;Three;Two;11249;1880;True;550.0;1330;1985;False;;3;0;False;7
98001;47.3296;-122.256;2-11-2014;500000;2.0;Five or more;Three;25474;3720;True;1630.0;2090;1986;False;;3;4;False;9
98001;47.3298;-122.277;04-12-2014;250000;1.0;Three;Two;13085;1660;True;650.0;1010;1985;False;;3;0;False;7
98001;47.3299;-122.269;07-05-2015;280000;2.0;Three;Three;4486;1550;False;;1550;2000;False;;3;0;False;7
98001;47.33;-122.278;18-03-2015;285000;2.0;Three;Three;9736;1590;False;;1590;1985;False;;3;0;False;7
98001;47.3303;-122.271;06-05-2015;290000;2.0;Three;Three;6848;1600;False;;1600;2000;False;;3;0;False;7
98001;47.3303;-122.269;07-05-2014;280000;2.0;Three;Three;4271;1600;False;;1600;2000;False;;3;0;False;7
98001;47.3303;-122.268;08-08-2014;245000;2.0;Four;Three;4268;1700;False;;1700;2000;False;;3;0;False;7
98001;47.3304;-122.277;07-11-2014;248000;1.0;Three;Two;9831;1330;False;;1330;1987;False;;3;0;False;7
